timestamp,symbol,price,volume,change_percent,rsi,bb_position,momentum,session,signal_type,confidence,reason
2025-09-19 23:08:05,TSLA,428.93,19808538,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:06,TSLA,428.9236,19809786,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:06,TSLA,428.97,19810508,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:06,TSLA,428.9212,19811833,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:06,TSLA,428.85,19812238,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:07,TSLA,428.87,19813617,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:07,TSLA,428.9035,19813993,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:07,TSLA,428.8986,19814567,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:07,TSLA,428.905,19815586,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:07,TSLA,428.8859,19815832,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:08,TSLA,428.89,19815934,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:08,TSLA,428.8859,19816539,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:08,TSLA,428.92,19816714,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:08,TSLA,428.905,19817016,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:09,TSLA,428.92,19819074,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:09,TSLA,428.8829,19819824,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:09,TSLA,428.76,19822210,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:09,TSLA,428.7888,19823243,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:09,TSLA,428.7831,19823728,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:10,TSLA,428.7511,19825264,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:10,TSLA,428.75,19827036,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:10,TSLA,428.75,19827461,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:10,TSLA,428.75,19827893,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:10,TSLA,428.7101,19828572,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:11,TSLA,428.75,19828873,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:11,TSLA,428.755,19828988,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:11,TSLA,428.755,19829776,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:11,TSLA,428.7222,19829876,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:12,TSLA,428.755,19830097,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:12,TSLA,428.76,19830741,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:12,TSLA,428.87,19831658,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:12,TSLA,428.862,19832820,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:12,TSLA,428.8801,19833858,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:12,TSLA,428.9426,19834098,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:13,TSLA,428.8832,19834820,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:13,TSLA,428.88,19835269,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:13,TSLA,428.845,19835431,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:15,TSLA,428.8721,19835869,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:15,TSLA,428.9003,19836171,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:15,TSLA,428.91,19836322,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:16,TSLA,428.9129,19837078,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:17,TSLA,428.89,19837184,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:17,TSLA,428.8745,19838362,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:17,TSLA,428.85,19838612,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:17,TSLA,428.82,19838727,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:17,TSLA,428.845,19844316,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:17,TSLA,428.815,19846584,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:18,TSLA,428.815,19846686,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:18,TSLA,428.8799,19847207,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:18,TSLA,428.835,19847519,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:18,TSLA,428.8,19847862,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:18,TSLA,428.7873,19848040,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:19,TSLA,428.733,19848441,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:19,TSLA,428.7999,19849229,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:20,TSLA,428.7999,19849514,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:20,TSLA,428.81,19850138,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:21,TSLA,428.81,19850303,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:21,TSLA,428.83,19850416,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:21,TSLA,428.85,19853270,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:22,TSLA,428.85,19853301,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:22,TSLA,428.875,19853603,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:22,TSLA,428.8702,19854964,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:22,TSLA,428.93,19855978,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:23,TSLA,428.9899,19856903,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:23,TSLA,428.99,19857135,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:23,TSLA,429.015,19858127,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:24,TSLA,429.01,19858542,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:24,TSLA,429.08,19859273,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:24,TSLA,429.075,19859389,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:24,TSLA,429.0678,19861086,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:24,TSLA,428.99,19861410,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:24,TSLA,429.0178,19861802,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:25,TSLA,429.0178,19861827,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:25,TSLA,428.96,19862549,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:25,TSLA,428.9689,19863029,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:26,TSLA,428.9731,19863737,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:26,TSLA,428.9311,19864296,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:26,TSLA,428.95,19864429,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:26,TSLA,428.953,19864577,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:26,TSLA,428.85,19865321,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:27,TSLA,428.85,19865647,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:29,TSLA,428.78,19866777,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:29,TSLA,428.7394,19869845,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:30,TSLA,428.76,19870054,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:30,TSLA,428.75,19870363,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:30,TSLA,428.77,19870533,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:30,TSLA,428.77,19870613,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:31,TSLA,428.8156,19871215,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:31,TSLA,428.815,19871488,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:31,TSLA,428.8493,19871797,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:31,TSLA,428.8124,19874227,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:31,TSLA,428.8299,19876855,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:32,TSLA,428.73,19877126,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:32,TSLA,428.775,19877263,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:32,TSLA,428.82,19877541,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:32,TSLA,428.8502,19878102,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:32,TSLA,428.8502,19878120,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:33,TSLA,428.8,19878482,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:34,TSLA,428.8,19878611,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:34,TSLA,428.75,19879014,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:34,TSLA,428.75,19879570,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:34,TSLA,428.79,19880555,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:35,TSLA,428.8439,19880779,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:35,TSLA,428.8478,19881332,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:35,TSLA,428.8101,19882255,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:36,TSLA,428.85,19882816,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:36,TSLA,428.8299,19882980,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:36,TSLA,428.7301,19883890,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:36,TSLA,428.625,19890836,2.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:36,TSLA,428.6881,19892954,2.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:36,TSLA,428.6306,19893164,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:38,TSLA,428.6301,19894101,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:38,TSLA,428.5801,19894331,2.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:38,TSLA,428.6231,19894531,2.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:38,TSLA,428.6231,19894562,2.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:39,TSLA,428.63,19894842,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:39,TSLA,428.6369,19895111,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:39,TSLA,428.695,19898503,2.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:39,TSLA,428.71,19898851,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:40,TSLA,428.71,19898957,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:40,TSLA,428.7099,19899656,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:40,TSLA,428.6702,19902002,2.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:40,TSLA,428.6216,19902783,2.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:40,TSLA,428.6274,19902993,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:41,TSLA,428.65,19904300,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:41,TSLA,428.6465,19904900,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:41,TSLA,428.62,19905785,2.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:42,TSLA,428.6585,19906200,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:42,TSLA,428.62,19907145,2.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:42,TSLA,428.6329,19907742,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:42,TSLA,428.5801,19908249,2.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:42,TSLA,428.61,19908461,2.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:42,TSLA,428.6456,19908615,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:43,TSLA,428.615,19909162,2.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:43,TSLA,428.6198,19909652,2.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:43,TSLA,428.6139,19909792,2.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:43,TSLA,428.6416,19910035,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:43,TSLA,428.5905,19910175,2.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:44,TSLA,428.615,19910277,2.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:44,TSLA,428.72,19911373,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:44,TSLA,428.724,19911708,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:44,TSLA,428.7437,19911875,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:45,TSLA,428.7437,19912033,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:45,TSLA,428.7192,19912401,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:45,TSLA,428.6501,19913229,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:45,TSLA,428.685,19913593,2.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:45,TSLA,428.7,19913844,2.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:46,TSLA,428.657,19914445,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:46,TSLA,428.685,19914662,2.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:46,TSLA,428.71,19915112,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:46,TSLA,428.6604,19915495,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:46,TSLA,428.7239,19916130,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:47,TSLA,428.7239,19916282,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:47,TSLA,428.705,19916650,2.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:47,TSLA,428.75,19916937,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:48,TSLA,428.725,19917177,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:48,TSLA,428.6902,19917360,2.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:48,TSLA,428.65,19917616,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:48,TSLA,428.58,19920030,2.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:48,TSLA,428.55,19921249,2.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:48,TSLA,428.5,19922681,2.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:49,TSLA,428.509,19929388,2.8,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:49,TSLA,428.47,19930312,2.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:49,TSLA,428.47,19931325,2.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:49,TSLA,428.442,19933678,2.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:49,TSLA,428.47,19935383,2.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:50,TSLA,428.39,19935612,2.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:50,TSLA,428.4395,19937758,2.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:50,TSLA,428.41,19938975,2.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:50,TSLA,428.36,19940081,2.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:51,TSLA,428.3512,19940994,2.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:51,TSLA,428.39,19941285,2.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:51,TSLA,428.3648,19941950,2.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:51,TSLA,428.35,19942160,2.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:53,TSLA,428.33,19942331,2.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:53,TSLA,428.28,19943444,2.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:53,TSLA,428.2,19951302,2.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:53,TSLA,428.1801,19957670,2.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:53,TSLA,428.0101,19964649,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:53,TSLA,428.01,19965627,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:53,TSLA,427.925,19976671,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:54,TSLA,427.93,19979188,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:54,TSLA,427.9193,19980686,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:54,TSLA,427.996,19982622,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:54,TSLA,427.97,19983938,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:54,TSLA,427.96,19985342,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:54,TSLA,427.9931,19985628,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:54,TSLA,427.9588,19986258,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:55,TSLA,427.96,19986437,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:55,TSLA,427.97,19988082,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:55,TSLA,428.0322,19988431,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:55,TSLA,428.035,19988607,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:55,TSLA,428.05,19988974,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:55,TSLA,428.01,19990020,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:56,TSLA,428.04,19990247,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:56,TSLA,428.08,19991326,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:56,TSLA,428.0899,19992935,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:56,TSLA,428.117,19993678,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:57,TSLA,428.1,19993916,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:57,TSLA,428.01,19996477,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:58,TSLA,428.1037,19998432,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:58,TSLA,428.065,19998833,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:58,TSLA,428.06,20000471,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:58,TSLA,428.11,20001289,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:58,TSLA,427.96,20004902,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:58,TSLA,427.89,20018743,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:58,TSLA,427.915,20019515,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:59,TSLA,427.95,20020192,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:59,TSLA,427.99,20023866,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:59,TSLA,427.908,20025080,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:00,TSLA,427.908,20025093,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:00,TSLA,427.88,20026133,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:00,TSLA,427.83,20027337,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:00,TSLA,427.84,20029627,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:00,TSLA,427.816,20030979,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:00,TSLA,427.78,20033381,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:00,TSLA,427.77,20033930,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:01,TSLA,427.795,20034775,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:01,TSLA,427.71,20036307,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:01,TSLA,427.745,20036504,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:01,TSLA,427.736,20037667,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:01,TSLA,427.795,20043398,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:09:01,TSLA,427.8837,20050266,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
